

Date	     Time	Stream	 GPU	Channels  Records   Samples		Bytes	Skip	Time (ms)

2023-10-31  11:18:13	  1	  1	  4	    1	    40000000		 2	 1	1591.242
2023-10-31  11:53:43	  1	  1	  4	    1	    40000000		 2	 1	2709.038
2023-10-31  11:55:52	  1	  1	  4	    1	    40000000		 2	 1	2727.099
2023-10-31  12: 8:02	  1	  1	  4	    1	    40000000		 2	 1	2986.713
2023-10-31  12: 8:34	  1	  1	  4	    1	    40000000		 2	 1	824.830
2023-10-31  12: 9:03	  1	  1	  4	    1	    40000000		 2	 1	750.536
2023-10-31  12:33:46	  1	  1	  4	    1	    40000000		 2	 1	832.609
2023-10-31  12:35:00	  1	  1	  4	    1	    40000000		 2	 1	710.855
2023-10-31  12:42:14	  1	  1	  4	    1	    40000000		 2	 1	892.977
2023-10-31  12:42:32	  1	  1	  4	    1	    40000000		 2	 1	712.923
2023-10-31  12:43:32	  1	  1	  4	    1	    40000000		 2	 1	820.054
